|1 |2025-05-27T00:00|14.7|0.0 |
|2 |2025-05-27T01:00|13.9|0.0 |
|3 |2025-05-27T02:00|13.3|0.0 |
|4 |2025-05-27T03:00|12.8|0.0 |
|5 |2025-05-27T04:00|12.1|0.0 |
|6 |2025-05-27T05:00|12.4|0.0 |
|7 |2025-05-27T06:00|13.9|0.0 |
|8 |2025-05-27T07:00|15.9|0.0 |
|9 |2025-05-27T08:00|18.1|0.0 |
|10|2025-05-27T09:00|20.4|0.0 |
|11|2025-05-27T10:00|22.4|0.0 |
|12|2025-05-27T11:00|23.6|0.0 |
|13|2025-05-27T12:00|24.5|0.0 |
|14|2025-05-27T13:00|25.2|0.0 |
|15|2025-05-27T14:00|25.6|0.0 |
|16|2025-05-27T15:00|25.8|0.0 |
|17|2025-05-27T16:00|25.7|0.0 |
|18|2025-05-27T17:00|25.3|0.0 |
|19|2025-05-27T18:00|24.6|0.0 |
|20|2025-05-27T19:00|22.8|0.0 |
|21|2025-05-27T20:00|20.2|0.0 |
|22|2025-05-27T21:00|18.3|0.0 |
|23|2025-05-27T22:00|17.1|0.0 |
|24|2025-05-27T23:00|16.2|0.0 |
